img,照片人数,注视强度,遮挡强度,output,flag,username,timestamp
/root/better-camera - Copy/flagged/img/c5287a57c4588ef71381ccc7351b535c71cf7f55/tmpt5blpolh.png,1,0.74,0.62,未注视摄像头且有遮挡,,,2024-07-18 20:53:28.194864
/root/better-camera - Copy/flagged/img/d5d9c4c48246f9834097351d227775f019de76e4/tmpq8afgrxm.png,1,0.8,0.2,,,,2024-07-19 08:21:32.607316
flagged/video/0952c8eb01711c3cc98a/webcam.png,1,0.8,0.2,可以拍摄,,,2024-07-19 12:43:54.476807
